"","sim_i","t","out","in"
"1",1,1,159,1
"2",1,1,369,1
"3",1,1,382,1
"4",1,1,437,1
"5",1,1,735,1
"6",1,1,853,1
"7",1,1,918,1
"8",1,1,980,1
"9",1,1,154,2
"10",1,1,550,2
"11",1,1,594,2
"12",1,1,531,3
"13",1,1,596,3
"14",1,1,707,3
"15",1,1,905,3
"16",1,1,93,4
"17",1,1,355,4
"18",1,1,621,4
"19",1,1,168,5
"20",1,1,184,5
"21",1,1,250,5
"22",1,1,313,5
"23",1,1,546,5
"24",1,1,610,5
"25",1,1,877,5
"26",1,1,621,6
"27",1,1,48,7
"28",1,1,72,7
"29",1,1,252,7
"30",1,1,289,7
"31",1,1,917,7
"32",1,1,475,8
"33",1,1,776,8
"34",1,1,955,8
"35",1,1,986,8
"36",1,1,57,9
"37",1,1,264,9
"38",1,1,715,9
"39",1,1,194,10
"40",1,1,293,10
"41",1,1,343,10
"42",1,1,469,10
"43",1,1,835,10
"44",1,1,854,10
"45",1,1,132,11
"46",1,1,16,12
"47",1,1,43,12
"48",1,1,336,12
"49",1,1,621,12
"50",1,1,780,12
"51",1,1,20,13
"52",1,1,58,13
"53",1,1,711,13
"54",1,1,805,13
"55",1,1,771,14
"56",1,1,962,14
"57",1,1,136,15
"58",1,1,350,15
"59",1,1,489,15
"60",1,1,541,15
"61",1,1,705,15
"62",1,1,158,16
"63",1,1,591,16
"64",1,1,863,16
"65",1,1,905,16
"66",1,1,190,17
"67",1,1,255,17
"68",1,1,333,17
"69",1,1,356,17
"70",1,1,842,17
"71",1,1,992,17
"72",1,1,270,18
"73",1,1,791,18
"74",1,1,908,18
"75",1,1,979,18
"76",1,1,45,19
"77",1,1,168,20
"78",1,1,256,20
"79",1,1,316,20
"80",1,1,508,20
"81",1,1,835,20
"82",1,1,955,20
"83",1,1,88,21
"84",1,1,261,22
"85",1,1,441,22
"86",1,1,152,23
"87",1,1,312,23
"88",1,1,504,23
"89",1,1,535,23
"90",1,1,682,23
"91",1,1,404,24
"92",1,1,474,24
"93",1,1,475,24
"94",1,1,283,25
"95",1,1,442,25
"96",1,1,451,25
"97",1,1,917,25
"98",1,1,657,26
"99",1,1,949,26
"100",1,1,998,26
"101",1,1,434,27
"102",1,1,795,27
"103",1,1,977,27
"104",1,1,103,28
"105",1,1,492,28
"106",1,1,733,28
"107",1,1,758,28
"108",1,1,625,29
"109",1,1,755,29
"110",1,1,192,30
"111",1,1,315,30
"112",1,1,625,30
"113",1,1,789,30
"114",1,1,1000,31
"115",1,1,229,32
"116",1,1,572,32
"117",1,1,577,32
"118",1,1,599,32
"119",1,1,886,32
"120",1,1,944,32
"121",1,1,122,33
"122",1,1,655,33
"123",1,1,779,33
"124",1,1,965,33
"125",1,1,113,34
"126",1,1,573,34
"127",1,1,774,34
"128",1,1,469,35
"129",1,1,893,35
"130",1,1,225,36
"131",1,1,369,36
"132",1,1,375,36
"133",1,1,592,36
"134",1,1,782,36
"135",1,1,934,36
"136",1,1,480,37
"137",1,1,743,37
"138",1,1,397,38
"139",1,1,669,38
"140",1,1,799,38
"141",1,1,932,38
"142",1,1,59,39
"143",1,1,163,39
"144",1,1,458,39
"145",1,1,574,39
"146",1,1,576,39
"147",1,1,633,39
"148",1,1,692,39
"149",1,1,753,39
"150",1,1,154,40
"151",1,1,175,40
"152",1,1,362,40
"153",1,1,547,40
"154",1,1,684,40
"155",1,1,751,40
"156",1,1,949,40
"157",1,1,127,41
"158",1,1,242,41
"159",1,1,243,41
"160",1,1,529,41
"161",1,1,141,42
"162",1,1,723,42
"163",1,1,810,42
"164",1,1,971,42
"165",1,1,253,43
"166",1,1,582,43
"167",1,1,609,43
"168",1,1,701,43
"169",1,1,880,43
"170",1,1,101,44
"171",1,1,186,44
"172",1,1,189,44
"173",1,1,999,44
"174",1,1,982,45
"175",1,1,136,46
"176",1,1,202,46
"177",1,1,470,46
"178",1,1,483,46
"179",1,1,495,46
"180",1,1,121,47
"181",1,1,447,47
"182",1,1,597,47
"183",1,1,655,47
"184",1,1,210,48
"185",1,1,217,48
"186",1,1,530,48
"187",1,1,552,48
"188",1,1,641,48
"189",1,1,361,49
"190",1,1,456,49
"191",1,1,462,49
"192",1,1,647,49
