"","sim_i","t","out","in"
"30702",1,19,31,2300
"30703",1,19,36,146
"30704",1,19,36,2159
"30705",1,19,37,635
"30706",1,19,42,2960
"30707",1,19,48,328
"30708",1,19,57,2096
"30709",1,19,61,1270
"30710",1,19,66,1638
"30711",1,19,68,616
"30712",1,19,79,1904
"30713",1,19,84,2033
"30714",1,19,87,1480
"30715",1,19,105,2762
"30716",1,19,111,1135
"30717",1,19,112,2295
"30718",1,19,116,2976
"30719",1,19,135,961
"30720",1,19,135,2201
"30721",1,19,135,2527
"30722",1,19,138,1820
"30723",1,19,140,1649
"30724",1,19,143,344
"30725",1,19,144,2022
"30726",1,19,147,1131
"30727",1,19,148,1234
"30728",1,19,156,1099
"30729",1,19,161,1690
"30730",1,19,162,2183
"30731",1,19,165,1406
"30732",1,19,166,769
"30733",1,19,172,2476
"30734",1,19,173,2519
"30735",1,19,185,346
"30736",1,19,189,1619
"30737",1,19,189,2483
"30738",1,19,194,2481
"30739",1,19,195,814
"30740",1,19,198,200
"30741",1,19,199,1860
"30742",1,19,201,838
"30743",1,19,201,2919
"30744",1,19,204,999
"30745",1,19,205,2631
"30746",1,19,211,2129
"30747",1,19,215,234
"30748",1,19,225,2211
"30749",1,19,227,2937
"30750",1,19,232,2782
"30751",1,19,236,1002
"30752",1,19,240,2924
"30753",1,19,243,1733
"30754",1,19,247,1977
"30755",1,19,249,2310
"30756",1,19,257,513
"30757",1,19,260,2832
"30758",1,19,267,1664
"30759",1,19,279,299
"30760",1,19,279,407
"30761",1,19,280,1469
"30762",1,19,303,2181
"30763",1,19,315,582
"30764",1,19,323,2703
"30765",1,19,359,1124
"30766",1,19,366,503
"30767",1,19,379,2370
"30768",1,19,380,680
"30769",1,19,387,2699
"30770",1,19,410,1766
"30771",1,19,411,2866
"30772",1,19,419,1159
"30773",1,19,425,2056
"30774",1,19,439,1552
"30775",1,19,447,2333
"30776",1,19,448,1401
"30777",1,19,466,2646
"30778",1,19,467,1952
"30779",1,19,468,2998
"30780",1,19,469,1419
"30781",1,19,476,560
"30782",1,19,477,2761
"30783",1,19,479,980
"30784",1,19,490,1964
"30785",1,19,490,1987
"30786",1,19,490,2952
"30787",1,19,491,2339
"30788",1,19,491,2685
"30789",1,19,510,1255
"30790",1,19,525,2897
"30791",1,19,527,1792
"30792",1,19,527,2289
"30793",1,19,536,2832
"30794",1,19,553,2669
"30795",1,19,555,1770
"30796",1,19,558,2047
"30797",1,19,583,930
"30798",1,19,596,1713
"30799",1,19,608,1932
"30800",1,19,613,2236
"30801",1,19,616,2637
"30802",1,19,625,1718
"30803",1,19,626,2260
"30804",1,19,635,1956
"30805",1,19,637,2100
"30806",1,19,644,2763
"30807",1,19,646,1673
"30808",1,19,647,2402
"30809",1,19,647,2771
"30810",1,19,650,940
"30811",1,19,667,2856
"30812",1,19,674,2896
"30813",1,19,678,1332
"30814",1,19,700,1076
"30815",1,19,705,1769
"30816",1,19,708,1240
"30817",1,19,713,2641
"30818",1,19,714,773
"30819",1,19,719,2633
"30820",1,19,732,1104
"30821",1,19,739,1263
"30822",1,19,747,1330
"30823",1,19,753,827
"30824",1,19,756,1717
"30825",1,19,763,777
"30826",1,19,764,1251
"30827",1,19,786,2833
"30828",1,19,791,1106
"30829",1,19,811,957
"30830",1,19,816,1339
"30831",1,19,825,2884
"30832",1,19,835,890
"30833",1,19,843,2066
"30834",1,19,845,1902
"30835",1,19,859,2668
"30836",1,19,861,2230
"30837",1,19,862,1129
"30838",1,19,862,1982
"30839",1,19,864,1229
"30840",1,19,874,2684
"30841",1,19,880,1195
"30842",1,19,882,2096
"30843",1,19,884,915
"30844",1,19,894,2461
"30845",1,19,895,956
"30846",1,19,898,2409
"30847",1,19,907,2372
"30848",1,19,908,2856
"30849",1,19,923,1514
"30850",1,19,929,979
"30851",1,19,944,2060
"30852",1,19,945,1783
"30853",1,19,956,1743
"30854",1,19,959,2714
"30855",1,19,960,2751
"30856",1,19,962,1502
"30857",1,19,967,2557
"30858",1,19,992,2185
"30859",1,19,1001,1147
"30860",1,19,1004,2955
"30861",1,19,1009,1914
"30862",1,19,1009,2770
"30863",1,19,1011,2408
"30864",1,19,1028,2450
"30865",1,19,1038,1190
"30866",1,19,1040,1198
"30867",1,19,1041,1253
"30868",1,19,1043,2867
"30869",1,19,1051,1626
"30870",1,19,1051,1994
"30871",1,19,1052,2164
"30872",1,19,1062,2765
"30873",1,19,1094,1725
"30874",1,19,1099,1693
"30875",1,19,1103,2030
"30876",1,19,1108,2308
"30877",1,19,1111,1170
"30878",1,19,1111,2446
"30879",1,19,1119,2474
"30880",1,19,1150,2625
"30881",1,19,1158,2560
"30882",1,19,1165,1863
"30883",1,19,1174,1435
"30884",1,19,1179,1762
"30885",1,19,1181,1575
"30886",1,19,1185,2109
"30887",1,19,1213,2204
"30888",1,19,1215,1910
"30889",1,19,1219,2081
"30890",1,19,1224,1805
"30891",1,19,1225,1872
"30892",1,19,1225,2631
"30893",1,19,1263,1373
"30894",1,19,1264,2500
"30895",1,19,1284,1433
"30896",1,19,1305,2751
"30897",1,19,1307,2150
"30898",1,19,1325,2200
"30899",1,19,1325,2885
"30900",1,19,1326,1832
"30901",1,19,1355,2633
"30902",1,19,1355,2750
"30903",1,19,1361,1601
"30904",1,19,1370,1908
"30905",1,19,1373,2591
"30906",1,19,1378,2147
"30907",1,19,1384,1802
"30908",1,19,1390,2916
"30909",1,19,1390,2966
"30910",1,19,1413,2527
"30911",1,19,1420,2007
"30912",1,19,1436,2260
"30913",1,19,1445,1661
"30914",1,19,1452,2664
"30915",1,19,1457,2906
"30916",1,19,1459,2780
"30917",1,19,1474,2376
"30918",1,19,1477,2023
"30919",1,19,1481,1669
"30920",1,19,1481,2614
"30921",1,19,1499,2159
"30922",1,19,1519,2888
"30923",1,19,1530,1755
"30924",1,19,1536,2522
"30925",1,19,1539,1732
"30926",1,19,1550,2682
"30927",1,19,1551,2246
"30928",1,19,1561,2425
"30929",1,19,1562,1748
"30930",1,19,1563,2062
"30931",1,19,1582,2462
"30932",1,19,1585,2394
"30933",1,19,1601,2539
"30934",1,19,1604,2443
"30935",1,19,1608,2149
"30936",1,19,1615,2192
"30937",1,19,1617,2521
"30938",1,19,1624,2120
"30939",1,19,1624,2289
"30940",1,19,1646,2978
"30941",1,19,1694,2302
"30942",1,19,1720,1948
"30943",1,19,1723,2451
"30944",1,19,1727,2515
"30945",1,19,1729,2247
"30946",1,19,1734,2627
"30947",1,19,1754,1862
"30948",1,19,1779,2812
"30949",1,19,1787,2213
"30950",1,19,1790,2812
"30951",1,19,1791,2291
"30952",1,19,1798,1870
"30953",1,19,1798,2598
"30954",1,19,1800,2076
"30955",1,19,1800,2865
"30956",1,19,1807,2245
"30957",1,19,1808,2091
"30958",1,19,1813,2877
"30959",1,19,1850,2467
"30960",1,19,1856,2591
"30961",1,19,1857,1894
"30962",1,19,1873,2194
"30963",1,19,1881,2215
"30964",1,19,1893,2328
"30965",1,19,1912,2320
"30966",1,19,1948,2594
"30967",1,19,1951,2606
"30968",1,19,1957,2533
"30969",1,19,1978,2389
"30970",1,19,1993,2175
"30971",1,19,2010,2449
"30972",1,19,2010,2723
"30973",1,19,2016,2884
"30974",1,19,2017,2387
"30975",1,19,2062,2796
"30976",1,19,2064,2804
"30977",1,19,2070,2571
"30978",1,19,2097,2172
"30979",1,19,2098,2906
"30980",1,19,2103,2966
"30981",1,19,2104,2757
"30982",1,19,2111,2191
"30983",1,19,2117,2529
"30984",1,19,2118,2797
"30985",1,19,2133,2968
"30986",1,19,2144,2288
"30987",1,19,2145,2304
"30988",1,19,2182,2185
"30989",1,19,2199,2838
"30990",1,19,2238,2757
"30991",1,19,2238,2874
"30992",1,19,2246,2834
"30993",1,19,2252,2873
"30994",1,19,2281,2529
"30995",1,19,2301,2898
"30996",1,19,2301,2978
"30997",1,19,2320,2518
"30998",1,19,2324,2367
"30999",1,19,2369,2371
"31000",1,19,2398,2665
"31001",1,19,2398,2746
"31002",1,19,2432,2552
"31003",1,19,2453,2940
"31004",1,19,2468,2864
"31005",1,19,2486,2598
"31006",1,19,2490,2562
"31007",1,19,2491,2991
"31008",1,19,2536,2747
"31009",1,19,2581,2788
"31010",1,19,2598,2786
"31011",1,19,2651,2962
"31012",1,19,2716,2924
"31013",1,19,2829,2874
"31014",1,19,2,1149
"31015",1,19,2,2685
"31016",1,19,3,1183
"31017",1,19,6,35
"31018",1,19,9,2690
"31019",1,19,20,2697
"31020",1,19,24,1408
"31021",1,19,24,1749
"31022",1,19,25,787
"31023",1,19,37,2092
"31024",1,19,39,2765
"31025",1,19,47,2396
"31026",1,19,60,2959
"31027",1,19,61,149
"31028",1,19,74,1671
"31029",1,19,87,1010
"31030",1,19,91,159
"31031",1,19,123,383
"31032",1,19,132,1545
"31033",1,19,145,1373
"31034",1,19,147,1532
"31035",1,19,152,1661
"31036",1,19,156,2457
"31037",1,19,165,2896
"31038",1,19,179,1376
"31039",1,19,183,694
"31040",1,19,186,2521
"31041",1,19,192,2327
"31042",1,19,194,1063
"31043",1,19,195,2506
"31044",1,19,201,2816
"31045",1,19,205,241
"31046",1,19,211,2901
"31047",1,19,213,2457
"31048",1,19,215,659
"31049",1,19,227,2696
"31050",1,19,232,593
"31051",1,19,234,2037
"31052",1,19,236,1473
"31053",1,19,239,1891
"31054",1,19,240,521
"31055",1,19,253,312
"31056",1,19,256,301
"31057",1,19,263,2875
"31058",1,19,265,1720
"31059",1,19,266,751
"31060",1,19,266,2494
"31061",1,19,274,437
"31062",1,19,278,1257
"31063",1,19,279,2384
"31064",1,19,280,436
"31065",1,19,282,954
"31066",1,19,284,1506
"31067",1,19,296,401
"31068",1,19,298,1619
"31069",1,19,302,1897
"31070",1,19,305,2876
"31071",1,19,314,352
"31072",1,19,318,2036
"31073",1,19,327,738
"31074",1,19,330,1192
"31075",1,19,330,2071
"31076",1,19,338,1056
"31077",1,19,347,691
"31078",1,19,352,1129
"31079",1,19,352,1543
"31080",1,19,357,1075
"31081",1,19,366,560
"31082",1,19,368,539
"31083",1,19,368,2730
"31084",1,19,377,2314
"31085",1,19,382,2106
"31086",1,19,406,2553
"31087",1,19,406,2768
"31088",1,19,408,2893
"31089",1,19,416,1674
"31090",1,19,431,683
"31091",1,19,437,1245
"31092",1,19,440,993
"31093",1,19,449,1834
"31094",1,19,451,1998
"31095",1,19,453,585
"31096",1,19,454,2860
"31097",1,19,456,587
"31098",1,19,458,1876
"31099",1,19,463,2824
"31100",1,19,467,1782
"31101",1,19,470,1656
"31102",1,19,478,1550
"31103",1,19,486,2924
"31104",1,19,491,1627
"31105",1,19,491,1946
"31106",1,19,497,515
"31107",1,19,501,776
"31108",1,19,502,2587
"31109",1,19,510,1807
"31110",1,19,515,947
"31111",1,19,517,2295
"31112",1,19,525,2776
"31113",1,19,535,1887
"31114",1,19,537,2258
"31115",1,19,546,2704
"31116",1,19,550,1076
"31117",1,19,560,1756
"31118",1,19,561,2226
"31119",1,19,562,727
"31120",1,19,565,2776
"31121",1,19,580,2204
"31122",1,19,582,683
"31123",1,19,594,1309
"31124",1,19,600,2366
"31125",1,19,609,882
"31126",1,19,620,1346
"31127",1,19,625,824
"31128",1,19,635,783
"31129",1,19,636,777
"31130",1,19,640,1402
"31131",1,19,652,2628
"31132",1,19,663,1670
"31133",1,19,666,2526
"31134",1,19,668,2114
"31135",1,19,671,2198
"31136",1,19,675,1494
"31137",1,19,691,789
"31138",1,19,717,1146
"31139",1,19,718,1953
"31140",1,19,720,1504
"31141",1,19,724,924
"31142",1,19,724,1389
"31143",1,19,734,2968
"31144",1,19,741,1449
"31145",1,19,742,1579
"31146",1,19,749,2730
"31147",1,19,765,1494
"31148",1,19,770,2095
"31149",1,19,770,2248
"31150",1,19,774,1751
"31151",1,19,782,1017
"31152",1,19,786,993
"31153",1,19,809,1055
"31154",1,19,818,2238
"31155",1,19,818,2240
"31156",1,19,820,1447
"31157",1,19,823,2268
"31158",1,19,824,1802
"31159",1,19,824,1890
"31160",1,19,829,941
"31161",1,19,829,1743
"31162",1,19,844,2357
"31163",1,19,845,1874
"31164",1,19,857,2567
"31165",1,19,872,1665
"31166",1,19,893,2860
"31167",1,19,894,2614
"31168",1,19,896,2684
"31169",1,19,912,2497
"31170",1,19,914,2130
"31171",1,19,926,1018
"31172",1,19,928,1263
"31173",1,19,940,2957
"31174",1,19,941,2997
"31175",1,19,943,2638
"31176",1,19,950,2560
"31177",1,19,951,2606
"31178",1,19,954,2088
"31179",1,19,963,2740
"31180",1,19,966,2331
"31181",1,19,996,2678
"31182",1,19,1005,1271
"31183",1,19,1005,2061
"31184",1,19,1017,2336
"31185",1,19,1018,2995
"31186",1,19,1020,1796
"31187",1,19,1029,1251
"31188",1,19,1030,2300
"31189",1,19,1038,1393
"31190",1,19,1038,1780
"31191",1,19,1044,2364
"31192",1,19,1051,2783
"31193",1,19,1070,2626
"31194",1,19,1074,2135
"31195",1,19,1075,1692
"31196",1,19,1093,2369
"31197",1,19,1097,2903
"31198",1,19,1102,1803
"31199",1,19,1129,1566
"31200",1,19,1137,1890
"31201",1,19,1139,2220
"31202",1,19,1144,1374
"31203",1,19,1147,2214
"31204",1,19,1179,1874
"31205",1,19,1189,1532
"31206",1,19,1191,2615
"31207",1,19,1195,1473
"31208",1,19,1229,1321
"31209",1,19,1232,1773
"31210",1,19,1237,2849
"31211",1,19,1240,1691
"31212",1,19,1241,2751
"31213",1,19,1243,1258
"31214",1,19,1255,2644
"31215",1,19,1255,2806
"31216",1,19,1282,1608
"31217",1,19,1291,1510
"31218",1,19,1292,2355
"31219",1,19,1298,2706
"31220",1,19,1317,2579
"31221",1,19,1334,1761
"31222",1,19,1343,2561
"31223",1,19,1361,1674
"31224",1,19,1371,1948
"31225",1,19,1381,1858
"31226",1,19,1394,2410
"31227",1,19,1394,2906
"31228",1,19,1403,2672
"31229",1,19,1405,1546
"31230",1,19,1410,2844
"31231",1,19,1420,2755
"31232",1,19,1429,2310
"31233",1,19,1433,1994
"31234",1,19,1451,1717
"31235",1,19,1475,2236
"31236",1,19,1476,1741
"31237",1,19,1477,2520
"31238",1,19,1485,2550
"31239",1,19,1496,2955
"31240",1,19,1506,2562
"31241",1,19,1520,1603
"31242",1,19,1525,1891
"31243",1,19,1534,1745
"31244",1,19,1555,2033
"31245",1,19,1574,2102
"31246",1,19,1581,2115
"31247",1,19,1583,2878
"31248",1,19,1585,2678
"31249",1,19,1585,2790
"31250",1,19,1587,2296
"31251",1,19,1590,1684
"31252",1,19,1601,2547
"31253",1,19,1601,2573
"31254",1,19,1610,1902
"31255",1,19,1623,1816
"31256",1,19,1633,2961
"31257",1,19,1638,2694
"31258",1,19,1639,2368
"31259",1,19,1641,2180
"31260",1,19,1642,2041
"31261",1,19,1648,2119
"31262",1,19,1659,2035
"31263",1,19,1671,2545
"31264",1,19,1674,2001
"31265",1,19,1706,2774
"31266",1,19,1714,2787
"31267",1,19,1724,1934
"31268",1,19,1725,2146
"31269",1,19,1726,2717
"31270",1,19,1730,2122
"31271",1,19,1766,2234
"31272",1,19,1794,2109
"31273",1,19,1809,2457
"31274",1,19,1829,2239
"31275",1,19,1841,2629
"31276",1,19,1844,2403
"31277",1,19,1861,2435
"31278",1,19,1865,2026
"31279",1,19,1878,2730
"31280",1,19,1934,1990
"31281",1,19,1936,2838
"31282",1,19,1941,2451
"31283",1,19,1946,2149
"31284",1,19,1949,2111
"31285",1,19,1958,2103
"31286",1,19,1963,2247
"31287",1,19,1971,2250
"31288",1,19,1988,2821
"31289",1,19,1997,2442
"31290",1,19,2037,2267
"31291",1,19,2047,2802
"31292",1,19,2054,2606
"31293",1,19,2066,2823
"31294",1,19,2108,2857
"31295",1,19,2110,2951
"31296",1,19,2112,2472
"31297",1,19,2125,2297
"31298",1,19,2135,2562
"31299",1,19,2136,2266
"31300",1,19,2199,2515
"31301",1,19,2225,2771
"31302",1,19,2243,2376
"31303",1,19,2302,2573
"31304",1,19,2331,2778
"31305",1,19,2380,2596
"31306",1,19,2441,2921
"31307",1,19,2478,2670
"31308",1,19,2523,2664
"31309",1,19,2658,2699
"31310",1,19,2690,2941
"31311",1,19,2707,2856
"31312",1,19,2739,2793
"31313",1,19,2782,2877
"31314",1,19,1,2765
"31315",1,19,2,2037
"31316",1,19,8,2017
"31317",1,19,9,792
"31318",1,19,11,26
"31319",1,19,13,2749
"31320",1,19,14,2633
"31321",1,19,14,2926
"31322",1,19,19,1999
"31323",1,19,22,2223
"31324",1,19,24,1401
"31325",1,19,25,313
"31326",1,19,29,2885
"31327",1,19,31,1135
"31328",1,19,33,1756
"31329",1,19,36,2257
"31330",1,19,39,2844
"31331",1,19,40,297
"31332",1,19,48,72
"31333",1,19,74,1256
"31334",1,19,76,495
"31335",1,19,76,1097
"31336",1,19,81,670
"31337",1,19,81,2820
"31338",1,19,96,1095
"31339",1,19,100,348
"31340",1,19,106,2167
"31341",1,19,123,239
"31342",1,19,125,910
"31343",1,19,127,1083
"31344",1,19,128,1359
"31345",1,19,130,906
"31346",1,19,130,2168
"31347",1,19,133,2678
"31348",1,19,138,1929
"31349",1,19,140,1003
"31350",1,19,143,1169
"31351",1,19,143,1398
"31352",1,19,146,429
"31353",1,19,146,1783
"31354",1,19,148,2106
"31355",1,19,159,1623
"31356",1,19,168,2031
"31357",1,19,173,573
"31358",1,19,173,1042
"31359",1,19,181,2459
"31360",1,19,187,1135
"31361",1,19,187,1659
"31362",1,19,199,1023
"31363",1,19,204,2581
"31364",1,19,206,2823
"31365",1,19,207,2527
"31366",1,19,212,941
"31367",1,19,214,1188
"31368",1,19,217,2871
"31369",1,19,218,660
"31370",1,19,220,2985
"31371",1,19,221,2370
"31372",1,19,234,2731
"31373",1,19,236,594
"31374",1,19,236,2006
"31375",1,19,240,2495
"31376",1,19,242,963
"31377",1,19,244,1924
"31378",1,19,252,681
"31379",1,19,253,1019
"31380",1,19,258,2084
"31381",1,19,260,1532
"31382",1,19,261,538
"31383",1,19,262,412
"31384",1,19,263,1267
"31385",1,19,268,1228
"31386",1,19,273,1289
"31387",1,19,275,1797
"31388",1,19,281,1701
"31389",1,19,282,1545
"31390",1,19,285,1660
"31391",1,19,285,1990
"31392",1,19,286,2163
"31393",1,19,295,1889
"31394",1,19,299,2982
"31395",1,19,305,2547
"31396",1,19,312,750
"31397",1,19,313,2144
"31398",1,19,316,399
"31399",1,19,320,1581
"31400",1,19,325,629
"31401",1,19,326,908
"31402",1,19,333,2266
"31403",1,19,341,425
"31404",1,19,345,1922
"31405",1,19,347,778
"31406",1,19,351,1367
"31407",1,19,360,1207
"31408",1,19,360,2614
"31409",1,19,365,680
"31410",1,19,370,691
"31411",1,19,371,676
"31412",1,19,375,1009
"31413",1,19,376,2681
"31414",1,19,384,2335
"31415",1,19,385,590
"31416",1,19,387,2960
"31417",1,19,394,1877
"31418",1,19,395,2639
"31419",1,19,397,1344
"31420",1,19,398,2459
"31421",1,19,404,2645
"31422",1,19,410,1670
"31423",1,19,410,2922
"31424",1,19,413,1451
"31425",1,19,426,2526
"31426",1,19,427,3000
"31427",1,19,432,808
"31428",1,19,440,2677
"31429",1,19,442,1970
"31430",1,19,444,681
"31431",1,19,446,2351
"31432",1,19,447,1509
"31433",1,19,470,1758
"31434",1,19,472,2691
"31435",1,19,474,2682
"31436",1,19,489,683
"31437",1,19,507,907
"31438",1,19,508,2968
"31439",1,19,510,1658
"31440",1,19,518,641
"31441",1,19,523,2501
"31442",1,19,528,2128
"31443",1,19,530,1546
"31444",1,19,537,1471
"31445",1,19,537,1695
"31446",1,19,545,838
"31447",1,19,547,1040
"31448",1,19,560,2996
"31449",1,19,564,1263
"31450",1,19,570,1529
"31451",1,19,575,740
"31452",1,19,577,1090
"31453",1,19,582,1636
"31454",1,19,584,1524
"31455",1,19,586,1812
"31456",1,19,593,2815
"31457",1,19,595,1466
"31458",1,19,600,803
"31459",1,19,602,2489
"31460",1,19,605,1578
"31461",1,19,608,2119
"31462",1,19,616,1738
"31463",1,19,618,805
"31464",1,19,620,1578
"31465",1,19,638,1190
"31466",1,19,648,942
"31467",1,19,649,2843
"31468",1,19,656,1070
"31469",1,19,656,1766
"31470",1,19,669,2399
"31471",1,19,677,1937
"31472",1,19,678,884
"31473",1,19,679,2553
"31474",1,19,690,2914
"31475",1,19,693,1691
"31476",1,19,694,2100
"31477",1,19,696,877
"31478",1,19,706,2859
"31479",1,19,717,1058
"31480",1,19,720,878
"31481",1,19,722,1960
"31482",1,19,730,1493
"31483",1,19,740,2845
"31484",1,19,745,2759
"31485",1,19,746,1192
"31486",1,19,747,998
"31487",1,19,750,835
"31488",1,19,759,888
"31489",1,19,760,872
"31490",1,19,760,2595
"31491",1,19,768,2832
"31492",1,19,780,1678
"31493",1,19,787,2929
"31494",1,19,795,2282
"31495",1,19,797,2103
"31496",1,19,800,2393
"31497",1,19,801,2619
"31498",1,19,801,2838
"31499",1,19,806,2095
"31500",1,19,821,1891
"31501",1,19,823,1875
"31502",1,19,836,2430
"31503",1,19,844,1264
"31504",1,19,846,2670
"31505",1,19,847,1192
"31506",1,19,859,1280
"31507",1,19,872,1600
"31508",1,19,876,1368
"31509",1,19,877,1694
"31510",1,19,878,1768
"31511",1,19,881,1822
"31512",1,19,902,2129
"31513",1,19,905,2268
"31514",1,19,917,2897
"31515",1,19,918,921
"31516",1,19,919,2382
"31517",1,19,929,1204
"31518",1,19,934,2440
"31519",1,19,945,968
"31520",1,19,947,2167
"31521",1,19,949,1988
"31522",1,19,953,2548
"31523",1,19,957,1645
"31524",1,19,958,1572
"31525",1,19,960,2815
"31526",1,19,966,1868
"31527",1,19,967,1961
"31528",1,19,968,1447
"31529",1,19,968,1554
"31530",1,19,969,1818
"31531",1,19,969,2629
"31532",1,19,973,1183
"31533",1,19,975,1841
"31534",1,19,977,1100
"31535",1,19,977,1463
"31536",1,19,978,2162
"31537",1,19,980,2936
"31538",1,19,988,1116
"31539",1,19,988,1566
"31540",1,19,992,1466
"31541",1,19,998,2056
"31542",1,19,1011,1350
"31543",1,19,1011,2120
"31544",1,19,1013,1763
"31545",1,19,1016,2734
"31546",1,19,1020,1654
"31547",1,19,1025,1653
"31548",1,19,1040,1381
"31549",1,19,1051,2152
"31550",1,19,1053,1834
"31551",1,19,1070,1699
"31552",1,19,1074,1937
"31553",1,19,1091,2306
"31554",1,19,1103,1435
"31555",1,19,1128,2075
"31556",1,19,1132,1276
"31557",1,19,1144,1425
"31558",1,19,1156,1465
"31559",1,19,1169,2260
"31560",1,19,1182,2078
"31561",1,19,1184,1357
"31562",1,19,1206,1942
"31563",1,19,1212,2184
"31564",1,19,1223,1945
"31565",1,19,1227,1953
"31566",1,19,1232,1540
"31567",1,19,1246,2308
"31568",1,19,1256,1467
"31569",1,19,1268,1866
"31570",1,19,1298,2490
"31571",1,19,1309,2546
"31572",1,19,1309,2958
"31573",1,19,1309,2968
"31574",1,19,1314,2195
"31575",1,19,1320,2251
"31576",1,19,1327,1747
"31577",1,19,1352,2053
"31578",1,19,1353,2777
"31579",1,19,1358,2894
"31580",1,19,1365,2445
"31581",1,19,1367,1423
"31582",1,19,1374,1983
"31583",1,19,1391,2847
"31584",1,19,1392,2759
"31585",1,19,1395,2803
"31586",1,19,1409,1697
"31587",1,19,1450,1525
"31588",1,19,1454,1709
"31589",1,19,1490,2730
"31590",1,19,1491,2842
"31591",1,19,1497,2180
"31592",1,19,1510,1851
"31593",1,19,1511,1531
"31594",1,19,1518,2022
"31595",1,19,1521,2851
"31596",1,19,1530,1638
"31597",1,19,1535,2280
"31598",1,19,1539,2747
"31599",1,19,1540,2562
"31600",1,19,1555,1754
"31601",1,19,1610,2706
"31602",1,19,1616,1837
"31603",1,19,1704,2311
"31604",1,19,1714,2991
"31605",1,19,1720,2812
"31606",1,19,1724,2800
"31607",1,19,1730,2480
"31608",1,19,1740,1793
"31609",1,19,1745,2291
"31610",1,19,1757,2389
"31611",1,19,1768,2589
"31612",1,19,1775,2262
"31613",1,19,1786,2576
"31614",1,19,1787,2049
"31615",1,19,1789,2857
"31616",1,19,1797,1878
"31617",1,19,1839,2041
"31618",1,19,1847,2866
"31619",1,19,1860,2802
"31620",1,19,1866,2071
"31621",1,19,1867,2078
"31622",1,19,1875,2465
"31623",1,19,1881,1882
"31624",1,19,1897,2173
"31625",1,19,1899,1946
"31626",1,19,1913,2877
"31627",1,19,1949,2392
"31628",1,19,1971,2039
"31629",1,19,1983,2924
"31630",1,19,1984,2287
"31631",1,19,2047,2360
"31632",1,19,2066,2668
"31633",1,19,2070,2507
"31634",1,19,2071,2540
"31635",1,19,2083,2740
"31636",1,19,2101,2984
"31637",1,19,2112,2505
"31638",1,19,2118,2428
"31639",1,19,2119,2880
"31640",1,19,2134,2498
"31641",1,19,2155,2866
"31642",1,19,2169,2551
"31643",1,19,2172,2839
"31644",1,19,2188,2215
"31645",1,19,2228,2522
"31646",1,19,2254,2371
"31647",1,19,2275,2703
"31648",1,19,2277,2973
"31649",1,19,2297,2472
"31650",1,19,2320,2701
"31651",1,19,2350,2781
"31652",1,19,2393,2489
"31653",1,19,2412,2987
"31654",1,19,2488,2748
"31655",1,19,2495,2568
"31656",1,19,2514,2928
"31657",1,19,2543,2798
"31658",1,19,2593,2942
"31659",1,19,2640,2852
"31660",1,19,2659,2821
"31661",1,19,2792,2930
"31662",1,19,2799,2895
"31663",1,19,2,1555
"31664",1,19,4,2039
"31665",1,19,13,1347
"31666",1,19,14,1125
"31667",1,19,21,707
"31668",1,19,35,1989
"31669",1,19,35,2838
"31670",1,19,37,2362
"31671",1,19,38,76
"31672",1,19,39,41
"31673",1,19,41,487
"31674",1,19,43,2526
"31675",1,19,46,1191
"31676",1,19,48,1244
"31677",1,19,49,2793
"31678",1,19,59,247
"31679",1,19,61,631
"31680",1,19,62,2585
"31681",1,19,63,188
"31682",1,19,63,1670
"31683",1,19,74,1398
"31684",1,19,76,431
"31685",1,19,80,2253
"31686",1,19,81,1056
"31687",1,19,83,2572
"31688",1,19,88,1177
"31689",1,19,92,2430
"31690",1,19,97,1244
"31691",1,19,105,394
"31692",1,19,108,2965
"31693",1,19,113,2551
"31694",1,19,118,919
"31695",1,19,122,1039
"31696",1,19,135,1662
"31697",1,19,144,391
"31698",1,19,153,336
"31699",1,19,153,857
"31700",1,19,154,787
"31701",1,19,154,1755
"31702",1,19,155,1742
"31703",1,19,162,649
"31704",1,19,172,244
"31705",1,19,173,1538
"31706",1,19,176,425
"31707",1,19,177,1979
"31708",1,19,178,2719
"31709",1,19,183,2949
"31710",1,19,190,2269
"31711",1,19,194,438
"31712",1,19,198,2961
"31713",1,19,200,1211
"31714",1,19,204,1875
"31715",1,19,215,2130
"31716",1,19,227,1871
"31717",1,19,229,364
"31718",1,19,231,2381
"31719",1,19,234,2080
"31720",1,19,237,2769
"31721",1,19,239,1263
"31722",1,19,241,2255
"31723",1,19,245,689
"31724",1,19,245,1977
"31725",1,19,246,2875
"31726",1,19,257,920
"31727",1,19,258,1576
"31728",1,19,275,1109
"31729",1,19,282,2936
"31730",1,19,285,844
"31731",1,19,294,2218
"31732",1,19,295,612
"31733",1,19,295,2344
"31734",1,19,297,1069
"31735",1,19,303,2014
"31736",1,19,304,1687
"31737",1,19,307,1622
"31738",1,19,307,1711
"31739",1,19,312,412
"31740",1,19,313,1308
"31741",1,19,318,531
"31742",1,19,321,1195
"31743",1,19,332,1477
"31744",1,19,333,418
"31745",1,19,340,1357
"31746",1,19,341,544
"31747",1,19,342,365
"31748",1,19,345,481
"31749",1,19,348,2933
"31750",1,19,355,948
"31751",1,19,367,1448
"31752",1,19,375,2212
"31753",1,19,382,2264
"31754",1,19,382,2451
"31755",1,19,384,1972
"31756",1,19,385,2503
