"","sim_i","t","out","in"
"1",1,1,64,1
"2",1,1,91,1
"3",1,1,95,1
"4",1,1,14,2
"5",1,1,18,2
"6",1,1,21,2
"7",1,1,53,2
"8",1,1,69,2
"9",1,1,81,2
"10",1,1,87,2
"11",1,1,99,2
"12",1,1,24,3
"13",1,1,49,3
"14",1,1,57,3
"15",1,1,5,4
"16",1,1,35,4
"17",1,1,44,4
"18",1,1,51,4
"19",1,1,74,4
"20",1,1,96,4
"21",1,1,100,4
"22",1,1,30,5
"23",1,1,38,5
"24",1,1,45,5
"25",1,1,46,5
"26",1,1,52,5
"27",1,1,73,5
"28",1,1,80,5
"29",1,1,20,6
"30",1,1,47,6
"31",1,1,49,6
"32",1,1,8,7
"33",1,1,18,7
"34",1,1,47,7
"35",1,1,60,7
"36",1,1,71,7
"37",1,1,81,7
"38",1,1,11,8
"39",1,1,18,8
"40",1,1,40,8
"41",1,1,60,8
"42",1,1,64,8
"43",1,1,71,8
"44",1,1,81,8
"45",1,1,87,8
"46",1,1,13,9
"47",1,1,14,9
"48",1,1,26,9
"49",1,1,29,9
"50",1,1,83,9
"51",1,1,93,9
"52",1,1,31,10
"53",1,1,45,10
"54",1,1,54,10
"55",1,1,80,10
"56",1,1,12,11
"57",1,1,14,11
"58",1,1,18,11
"59",1,1,60,11
"60",1,1,71,11
"61",1,1,87,11
"62",1,1,25,12
"63",1,1,27,12
"64",1,1,28,12
"65",1,1,52,12
"66",1,1,56,12
"67",1,1,61,12
"68",1,1,94,12
"69",1,1,19,13
"70",1,1,50,13
"71",1,1,21,14
"72",1,1,69,14
"73",1,1,81,14
"74",1,1,87,14
"75",1,1,99,14
"76",1,1,22,15
"77",1,1,78,15
"78",1,1,85,15
"79",1,1,90,15
"80",1,1,97,15
"81",1,1,32,16
"82",1,1,51,16
"83",1,1,60,16
"84",1,1,78,16
"85",1,1,79,16
"86",1,1,89,16
"87",1,1,90,16
"88",1,1,28,17
"89",1,1,37,17
"90",1,1,41,17
"91",1,1,56,17
"92",1,1,58,17
