"","sim_i","t","out","in"
"1",1,1,1384,1
"2",1,1,1949,1
"3",1,1,1969,1
"4",1,1,2806,1
"5",1,1,1213,2
"6",1,1,1672,2
"7",1,1,2388,2
"8",1,1,2552,2
"9",1,1,2731,2
"10",1,1,296,3
"11",1,1,858,3
"12",1,1,1613,3
"13",1,1,1742,3
"14",1,1,1822,3
"15",1,1,1886,3
"16",1,1,2143,3
"17",1,1,2979,3
"18",1,1,169,4
"19",1,1,1710,4
"20",1,1,2418,4
"21",1,1,2577,4
"22",1,1,2820,4
"23",1,1,2969,4
"24",1,1,216,5
"25",1,1,421,5
"26",1,1,798,5
"27",1,1,1832,5
"28",1,1,1971,5
"29",1,1,1373,6
"30",1,1,1454,6
"31",1,1,26,7
"32",1,1,997,7
"33",1,1,1224,7
"34",1,1,1314,7
"35",1,1,2801,7
"36",1,1,252,8
"37",1,1,491,8
"38",1,1,709,8
"39",1,1,812,8
"40",1,1,1123,8
"41",1,1,1491,8
"42",1,1,1877,8
"43",1,1,2343,8
"44",1,1,2364,8
"45",1,1,2554,8
"46",1,1,247,9
"47",1,1,1311,9
"48",1,1,1506,9
"49",1,1,58,10
"50",1,1,273,10
"51",1,1,865,10
"52",1,1,868,10
"53",1,1,1176,10
"54",1,1,1367,10
"55",1,1,1953,10
"56",1,1,2059,10
"57",1,1,2901,10
"58",1,1,1217,11
"59",1,1,1407,11
"60",1,1,2218,11
"61",1,1,2408,11
"62",1,1,2682,11
"63",1,1,2971,11
"64",1,1,40,12
"65",1,1,540,12
"66",1,1,591,12
"67",1,1,1260,12
"68",1,1,1667,12
"69",1,1,2124,12
"70",1,1,2243,12
"71",1,1,2362,12
"72",1,1,2431,12
"73",1,1,2631,12
"74",1,1,2672,12
"75",1,1,2681,12
"76",1,1,381,13
"77",1,1,1620,13
"78",1,1,2160,13
"79",1,1,2341,13
"80",1,1,2402,13
"81",1,1,2572,13
"82",1,1,2661,13
"83",1,1,211,14
"84",1,1,318,14
"85",1,1,393,14
"86",1,1,701,14
"87",1,1,1011,14
"88",1,1,2389,14
"89",1,1,2694,14
"90",1,1,843,15
"91",1,1,960,15
"92",1,1,1418,15
"93",1,1,1988,15
"94",1,1,2108,15
"95",1,1,2426,15
"96",1,1,1106,16
"97",1,1,1129,16
"98",1,1,2410,16
"99",1,1,2663,16
"100",1,1,1226,17
"101",1,1,1283,17
"102",1,1,1339,17
"103",1,1,2355,17
